id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,image_url,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
254662450,fc3fb5d5-fef8-45cf-a7d6-af8153147c8e,2024/12/08 9:10 AM,2024-12-08,2024-12-08 14:10:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456194817/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
254662474,837b9d4c-1898-47f1-9993-1f394612cce5,2024/12/08 9:09 AM,2024-12-08,2024-12-08 14:09:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456194874/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
254662532,f22c2a6d-286f-45ee-8994-8ca60d214321,2024/12/08 8:58 AM,2024-12-08,2024-12-08 13:58:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456195002/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
254662547,d31721a1-3c52-4788-9e62-374b8d4ebaa8,2024/12/08 8:56 AM,2024-12-08,2024-12-08 13:56:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456195062/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
254662557,c22f192a-8ea4-42e9-85b6-134e0ad78e22,2024/12/08 8:56 AM,2024-12-08,2024-12-08 13:56:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456195103/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
254734336,27dbab47-2cef-4f28-b67e-b316a3ce07db,2024-12-10 10:24:13-05:00,2024-12-10,2024-12-10 15:24:13 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456344382/medium.jpg,"Plum Ave, Interlachen, FL, US",29.62487,-81.88848,21,,,,21,Turdus migratorius,American Robin
254745097,8af7907f-3d74-4cfe-90e5-8b8ea3aff11b,2024/12/06 9:24 AM,2024-12-06,2024-12-06 14:24:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456365888/medium.jpeg,"Lake Woodruff National Wildlife Refuge Trail, Florida 32130, USA",29.1066528,-81.3794134,1121,,,,1121,Turdus migratorius,American Robin
254812429,0749272b-7523-45a6-bd97-6a24cd93e588,2024-12-01 10:18:00-05:00,2024-12-01,2024-12-01 15:18:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/456503019/medium.jpg,"Parrish, Duette, FL, US",27.4873592112,-82.1987472342,1601,,,,1601,Turdus migratorius,American Robin
254823768,4de83758-402d-4f25-8f9c-45a72a6f34db,2024-12-11 12:20:02,2024-12-11,2024-12-11 17:20:02 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456526061/medium.jpeg,"Silver Springs, FL 34488, USA",29.19342688,-81.87444327,3,,,,3,Turdus migratorius,American Robin
254846563,41fd64f3-fcc9-485a-9bd5-1a564353851a,2024/12/09 9:45 AM,2024-12-09,2024-12-09 14:45:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456571890/medium.jpeg,"Florida, US",27.8132713335,-81.1293347776,14676,,,,29680,Turdus migratorius,American Robin
254944719,89e85e22-e69f-4f06-8f71-ab316bbca9a2,2024/12/12 12:47 PM,2024-12-12,2024-12-12 17:47:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456771149/medium.jpeg,"Shady Hills, FL 34610, USA",28.4100011,-82.5428754,8352,,,,8352,Turdus migratorius,American Robin
255006339,0ff6cf71-686f-4ddc-84fb-949995ec5077,2024-12-13 14:12:30-05:00,2024-12-13,2024-12-13 19:12:30 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/456895057/medium.jpg,"Vireoridge Dr, Lithia, FL, US",27.8351966667,-82.2302633333,4,,,,4,Turdus migratorius,American Robin
255023029,7932ccab-9e32-49e0-ab5a-96a6dedadc96,2024/12/13 9:53 AM,2024-12-13,2024-12-13 14:53:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456928401/medium.jpg,"Volusia County, FL, USA",29.0897075796,-81.3502299754,191,,,,191,Turdus migratorius,American Robin
255023139,8de84d66-f94e-4480-9edc-0c9f7feafde6,2024/12/11 10:59 AM,2024-12-11,2024-12-11 15:59:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456928643/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
255023149,4a892bcd-15b3-4add-802f-44ac63735eb5,2024/12/11 10:11 AM,2024-12-11,2024-12-11 15:11:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456928686/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
255023171,276ba272-9ccd-49b3-81c7-4dd313f52d0f,2024/12/11 10:08 AM,2024-12-11,2024-12-11 15:08:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/456928710/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
255096308,dff39cfb-a2d2-49bc-bb78-4d421e6341ef,2024-12-14 08:37:29,2024-12-14,2024-12-14 13:37:29 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457075366/medium.jpeg,"Sanford, FL 32771, USA",28.8428693033,-81.3501934335,24,,,,24,Turdus migratorius,American Robin
255110436,6b04a4ac-4142-4c7d-b619-e18281d88060,2024/12/14 8:27 AM,2024-12-14,2024-12-14 13:27:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457103973/medium.jpg,"Citrus County, FL, USA",28.9242593765,-82.6494590414,930,,,,930,Turdus migratorius,American Robin
255187211,3bb1ba5a-cbe0-4d61-8f1b-7acd8a901c6a,2024/12/15 9:27 AM,2024-12-15,2024-12-15 14:27:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457263482/medium.jpg,"Fortune St, Spring Hill, FL 34609, USA",28.4924379,-82.5295122,185,,,,185,Turdus migratorius,American Robin
255226375,dea716dc-9348-430d-8d0b-613ff6ae06cf,2024-12-15 14:49:20-04:00,2024-12-15,2024-12-15 18:49:20 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457341213/medium.jpg,"E Boylston St, Interlachen, FL, US",29.6250583333,-81.8884066667,,,,,,Turdus migratorius,American Robin
255226476,39560699-fbb3-4af8-813e-904452788b21,2024-12-15 14:52:20-04:00,2024-12-15,2024-12-15 18:52:20 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457341331/medium.jpg,"E Boylston St, Interlachen, FL, US",29.6250516667,-81.8883933333,,,,,,Turdus migratorius,American Robin
255226495,bb82933f-1a30-4929-9296-909f3deede50,2024-12-15 14:55:05-04:00,2024-12-15,2024-12-15 18:55:05 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457341366/medium.jpg,"E Boylston St, Interlachen, FL, US",29.6250733333,-81.8883766667,,,,,,Turdus migratorius,American Robin
255228340,06f4fe85-e53b-42cd-ac18-9ad2c8537ca6,2024-12-15 17:22:47-04:00,2024-12-15,2024-12-15 21:22:47 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457346137/medium.jpg,"Gainesville-Hawthorne State Trail, Gainesville, FL, US",29.6017383333,-82.234225,,,,,,Turdus migratorius,American Robin
255228457,d3fd4f9e-2300-41c0-85d7-faab7dd74d0e,2024-12-15 17:20:51-04:00,2024-12-15,2024-12-15 21:20:51 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457346337/medium.jpg,"Gainesville-Hawthorne State Trail, Gainesville, FL, US",29.6022983333,-82.234805,,,,,,Turdus migratorius,American Robin
255230873,952e09da-e82d-4152-9b98-13d2b25035db,2024-12-15 14:08:03-05:00,2024-12-15,2024-12-15 19:08:03 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457351627/medium.jpg,"Prairie Creek Preserve Trail, Gainesville, FL, US",29.5966735209,-82.2308655931,207,,,,207,Turdus migratorius,American Robin
255243979,410de1e0-4510-475e-a3de-fd86c4db11ff,2024-12-15 11:29:12,2024-12-15,2024-12-15 16:29:12 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/457377069/medium.jpeg,"Astor, FL 32102, USA",29.1267394997,-81.5014517997,,,,,,Turdus migratorius,American Robin
255249574,05cf2ddf-e62a-45ca-8fee-9a10614d06e9,2024/12/11 10:59 AM,2024-12-11,2024-12-11 15:59:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457388446/medium.png,"Brevard County, FL, USA",28.0414512781,-80.6426374488,2,,,,2,Turdus migratorius,American Robin
255286238,7f2c1ab8-1a5f-48e9-be65-a1665961402a,2024-12-16 07:41:55-05:00,2024-12-16,2024-12-16 12:41:55 UTC,Eastern Time (US & Canada),research,,"NE Eighth Terr, Gainesville, FL, US",29.6569950171,-82.3154245866,18,,,,18,Turdus migratorius,American Robin
255321644,6bd43359-cb0e-429f-8b53-792929887374,2024-12-16 10:00:07-04:00,2024-12-16,2024-12-16 14:00:07 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457537685/medium.jpg,"Paynes Prairie Preserve State Park, Gainesville, FL, US",29.617495,-82.3266483333,,,,,,Turdus migratorius,American Robin
255400102,335f7fb6-17bb-4a72-b592-a7f753158273,2024-12-17 10:34:52-05:00,2024-12-17,2024-12-17 15:34:52 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457697726/medium.jpg,"Florida, US",28.1839598275,-82.2638945098,4,,,,29656,Turdus migratorius,American Robin
255412104,65d4e8b8-ca0b-4c38-8c57-7bcedd2ef8ab,2024-12-14 13:31:00-05:00,2024-12-14,2024-12-14 18:31:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457775467/medium.jpg,"Gainesville, FL, US",29.6130997678,-82.4063069412,77,,,,77,Turdus migratorius,American Robin
255421665,455b3dfa-bbad-475d-b700-61ee64147477,2024/12/17 10:32 AM,2024-12-17,2024-12-17 15:32:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457741138/medium.jpg,"Volusia County, FL, USA",29.0941327061,-81.3492435717,191,,,,191,Turdus migratorius,American Robin
255421708,1ce74af3-9b7f-4dd5-ab57-f1a49cefd00a,2024/12/17 10:29 AM,2024-12-17,2024-12-17 15:29:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457741180/medium.jpg,"Home 3537 Dunstable Dr, DeLand, FL 32720, USA",29.0935327,-81.3491041,191,,,,191,Turdus migratorius,American Robin
255421745,20deb25b-72a3-4048-beb7-b1561d55fecf,2024/12/17 9:41 AM,2024-12-17,2024-12-17 14:41:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457741250/medium.jpg,"Glenwood, FL 32720, USA",29.0898481952,-81.3535558978,191,,,,191,Turdus migratorius,American Robin
255421775,e2fac524-bf38-48fc-908b-cfbecfabc13f,2024/12/17 9:43 AM,2024-12-17,2024-12-17 14:43:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457741345/medium.jpg,"Glenwood, FL 32720, USA",29.0896513214,-81.3540393723,191,,,,191,Turdus migratorius,American Robin
255424462,5a3debfa-6981-462f-bf44-67e565b2da15,2024-12-17 15:11:12,2024-12-17,2024-12-17 21:11:12 UTC,Central Time (US & Canada),research,https://static.inaturalist.org/photos/457746674/medium.jpeg,"Callaway, FL 32404, USA",30.1815423085,-85.5017182231,39,,,,39,Turdus migratorius,American Robin
255496773,cd9dc533-c144-4bbb-9580-d0b9a4e992d4,2024-12-18 08:52:31,2024-12-18,2024-12-18 13:52:31 UTC,Eastern Time (US & Canada),casual,,"Naples, FL 34120, USA",26.37444326,-81.60704433,7,,,,7,Turdus migratorius,American Robin
255520036,2610bafe-8465-4094-85d3-f9dfbba3c2a6,2020/02/09 10:57 AM,2020-02-09,2020-02-09 15:57:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/457917829/medium.jpeg,"Fairways Cir, Gifford, FL 32967, USA",27.6841331,-80.4077155,217,,,,217,Turdus migratorius,American Robin
255520043,e9626eab-798c-448c-8aae-7a17f7092cfa,2020/02/09 10:50 AM,2020-02-09,2020-02-09 15:50:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/457917841/medium.jpeg,"Fairways Cir, Gifford, FL 32967, USA",27.6841331,-80.4077155,217,,,,217,Turdus migratorius,American Robin
255531443,eaea2305-47d0-416b-b773-8eb6a7572550,2024-12-18 16:04:43-05:00,2024-12-18,2024-12-18 21:04:43 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/457942227/medium.jpg,"S Blair Stone Rd, Tallahassee, FL, US",30.426425,-84.2515416667,7,,,,7,Turdus migratorius,American Robin
255531712,9a2937c3-b791-466a-8de1-0a5b9cb2cbf8,2024-12-18 16:39:35,2024-12-18,2024-12-18 21:39:35 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/457942838/medium.jpeg,"Ocala, FL 34471, USA",29.1685553,-82.125489,231,,,,231,Turdus migratorius,American Robin
255538737,31f0a5f0-7157-499a-abd0-1a1568bea957,2024/12/18 4:51 PM,2024-12-18,2024-12-18 21:51:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457957157/medium.png,"Brevard County, FL, USA",28.0403742966,-80.6430932729,2,,,,2,Turdus migratorius,American Robin
255538738,007a4061-4d24-4c68-acf4-bbf61ca4eccd,2024/12/18 4:55 PM,2024-12-18,2024-12-18 21:55:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457957160/medium.png,"Brevard County, FL, USA",28.0403802777,-80.6430055134,1,,,,1,Turdus migratorius,American Robin
255539729,a66d2bde-b7bc-443b-b034-b2ad162e1a3e,2024-12-18 15:46:12-05:00,2024-12-18,2024-12-18 20:46:12 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/457960000/medium.jpg,"Eldorado Way, Casselberry, FL, US",28.6552711513,-81.3178023122,23,,,,23,Turdus migratorius,American Robin
255549430,59e3b50e-d333-4d06-804a-ff5ab32abe44,2024-12-14 17:12:21-05:00,2024-12-14,2024-12-14 22:12:21 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/457980061/medium.jpg,"Florida, US",30.037298194,-84.1962908753,4,,,,29407,Turdus migratorius,American Robin
255586578,7fb2c679-e51c-41d2-ade7-04fe7ae4241f,2024/12/18,2024-12-18,,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458056647/medium.png,"Royal Palm Beach, FL, USA",26.7295667877,-80.2540851215,86,,,,86,Turdus migratorius,American Robin
255614422,64049699-b75e-406a-966d-03cac8f4463b,Thu Dec 19 2024 15:24:03 GMT -0500 (EST),2024-12-19,2024-12-19 20:24:03 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458114001/medium.jpeg,Cocoa,28.4397010803,-80.7936096191,6,,,,6,Turdus migratorius,American Robin
255698695,fd49f56d-69b1-4ecf-bc67-688b00a0e868,2024-12-20 13:51:42,2024-12-20,2024-12-20 18:51:42 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/458872268/medium.jpeg,"Highland Court Manor, Gainesville, FL 32609, USA",29.674799,-82.3164359722,,,,,,Turdus migratorius,American Robin
255704810,32686e49-2ff7-4b27-bbcb-651c8239380f,2021/02/14 08:52,2021-02-14,2021-02-14 13:52:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458298608/medium.jpg,"Florida, St. Lucie, Port St. Lucie, McCarty Ranch Preserve",27.2428934625,-80.5104807789,770,,,,770,Turdus migratorius,American Robin
255716604,9344bd2a-c0c5-49e3-a27b-9ddeb6cebcf0,2024/12/20 2:50 PM,2024-12-20,2024-12-20 19:50:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458322904/medium.jpeg,"St. Nicholas, Jacksonville, FL 32207, USA",30.3045359246,-81.6269164948,5,,,,5,Turdus migratorius,American Robin
255718893,10d1d25a-a75d-4ef9-ac9a-b82e6754d468,2024/12/19 1:06 PM,2024-12-19,2024-12-19 18:06:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458328219/medium.jpeg,"Shady Hills, FL 34610, USA",28.4100011,-82.5428754,8352,,,,8352,Turdus migratorius,American Robin
255730715,2066ffa8-9a8f-4879-a9d9-62b6b5ffbd27,2024-12-20 12:40:14-04:00,2024-12-20,2024-12-20 16:40:14 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458353875/medium.jpg,"Chapman Crossing Dr, Lithia, FL, US",27.8442586139,-82.2088910995,117,,,,117,Turdus migratorius,American Robin
255731980,d008b277-4edb-4fae-9be2-c19fa797e339,2024-12-14 09:39:44,2024-12-14,2024-12-14 14:39:44 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/458356470/medium.jpeg,"Lake Wales, FL 33853, USA",27.9372682312,-81.5773805603,544,,,,544,Turdus migratorius,American Robin
255773102,66d425cb-b250-4269-b31c-331968b48f68,2024-12-21 09:58:31-05:00,2024-12-21,2024-12-21 14:58:31 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458440277/medium.jpg,"Scrub Oak Ln, Lakeland, FL, US",27.9878084968,-81.9493946836,5,,,,5,Turdus migratorius,American Robin
255809168,eb7eaacf-7273-4c90-86f3-5e32f0bfb249,2024-12-21 11:52:41-05:00,2024-12-21,2024-12-21 16:52:41 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458511960/medium.jpg,"Christmas, FL, US",28.5838716667,-81.0089111167,4,,,,4,Turdus migratorius,American Robin
255813463,2bda280f-f806-4370-9dd5-91eb56a32f11,2024/12/21 2:38 PM,2024-12-21,2024-12-21 19:38:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458519105/medium.jpeg,"Mayfair Village, Jacksonville, FL 32207, USA",30.3043622469,-81.6269620924,5,,,,5,Turdus migratorius,American Robin
255813471,ee5cd9c9-4ce9-4068-acdb-ce7d4b6c0287,2024/12/21 3:24 PM,2024-12-21,2024-12-21 20:24:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458519175/medium.jpeg,"Mayfair Village, Jacksonville, FL 32207, USA",30.3043622469,-81.6269620924,5,,,,5,Turdus migratorius,American Robin
255814444,1e4a588d-35c8-4639-9b30-f9adee839845,2024/12/21 5:12 PM,2024-12-21,2024-12-21 22:12:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458522119/medium.png,"Melbourne, FL, USA",28.0376675398,-80.643147053,8,,,,8,Turdus migratorius,American Robin
255814730,58002387-c7a5-4de0-b5b7-124607903a99,2024/12/20 8:12 AM,2024-12-20,2024-12-20 13:12:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458522747/medium.jpeg,"The Village Of Orange Blossom Gardens, Lady Lake, FL, USA",28.9480117617,-81.9459145786,4,,,,4,Turdus migratorius,American Robin
255815318,3251a256-9b76-44a0-b3a0-7ecdfddf2868,2024-12-21 17:09:08-05:00,2024-12-21,2024-12-21 22:09:08 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458524574/medium.jpg,"Florida, US",28.2581178646,-82.3321618145,7,,,,29631,Turdus migratorius,American Robin
255821412,0842bb65-1c8e-496a-8d4e-7957e541e13b,2024/12/17 11:55 AM,2024-12-17,2024-12-17 16:55:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458534491/medium.jpeg,"Sarasota County, FL, USA",27.2568559655,-82.279579666,61,,,,61,Turdus migratorius,American Robin
255830980,be0a44d5-efd7-40c8-9d20-8c2d45679507,2024-12-21 16:45:00-05:00,2024-12-21,2024-12-21 21:45:00 UTC,Eastern Time (US & Canada),research,https://static.inaturalist.org/photos/458556583/medium.jpg,"198th Trace, O Brien, FL, US",30.0855580035,-83.0868119803,127,,,,127,Turdus migratorius,American Robin
255868088,0fb0d4e9-4280-4f0d-8308-c7cc3df44cb6,2024/12/20 8:20 AM,2024-12-20,2024-12-20 13:20:00 UTC,Eastern Time (US & Canada),research,https://inaturalist-open-data.s3.amazonaws.com/photos/458628414/medium.jpeg,"Marion County, FL, USA",29.2095519466,-81.9105239398,2,,,,2,Turdus migratorius,American Robin
